# HV Ramp Log
# Start time: 2025-12-14T18:59:56
# Operator(s): df
# Setup: sds
#
timestamp,step,channel,checked,Vgrid,Vanode,Vcathode
2025-12-14T18:59:59,01,CH3,True,0,0,50
2025-12-14T19:00:01,01,CH2,True,0,0,50
2025-12-14T19:00:01,01,CH1,True,0,0,50
2025-12-14T19:00:03,02,CH3,True,50,50,100
2025-12-14T19:00:03,02,CH2,True,50,50,100
2025-12-14T19:00:04,02,CH1,True,50,50,100
2025-12-14T19:00:05,02,CH1,False,50,50,100
2025-12-14T19:00:05,02,CH2,False,50,50,100
2025-12-14T19:00:06,02,CH3,False,50,50,100
2025-12-14T19:00:07,01,CH1,False,0,0,50
2025-12-14T19:00:08,01,CH2,False,0,0,50
2025-12-14T19:00:08,01,CH3,False,0,0,50
2025-12-14T19:00:15,03,CH2,True,100,100,150
2025-12-14T19:00:18,03,CH2,False,100,100,150
